 0.49737E-09 0.39975E-09 0.00000E+00    48128      379    4        3 0.603E+10 0.11161E-14  0.49737E-09
   2    0.11833E-09    0.92624E-10    0.81721E+01    0.10018E-07    0.11833E-09
   3    0.40284E-09    0.34144E-09    0.10721E+03    0.54401E-05    0.40284E-09
   4    0.57144E-09    0.17955E-09    0.56208E+02    0.37175E-05    0.57144E-09
